,Close,High,Low,Open,Volume,SMA_30,Price_SMA_Ratio,RSI_14,MACD,MACD_Signal,MACD_Hist,Returns,Volatility_30d,Forward_Return_30d,CapMrktCurUSD,CapMVRVCur,AdrActCnt,HashRate,IssTotUSD,TxCnt,TxTfrCnt,FeeTotNtv,FlowInExUSD,FlowOutExUSD,SplyCur,SplyExNtv,BlkCnt,AdrBalCnt,CapMrktEstUSD,PriceUSD,Puell_Multiple,NVT_proxy,NetFlowExUSD,ExchangeSupplyRatio,MVRV_Z,AdrActCnt_log,HashRate_log,CapMrktCurUSD_log,TxCnt_log,TxTfrCnt_log,IssTotUSD_log,CapMVRVCur_roc_7d,CapMVRVCur_roc_30d,AdrActCnt_roc_7d,AdrActCnt_roc_30d,HashRate_roc_7d,HashRate_roc_30d,TxCnt_roc_7d,TxCnt_roc_30d,NetFlowExUSD_7d,regime_base,regime_conservative,regime_aggressive,regime_price,cycle
2024-11-06,75639.078125,76460.15625,69322.03125,69358.5,118592653963,67392.532421875,1.1223658676528416,70.8658040696853,1711.056756985825,1572.708288829768,138.34846815605692,0.09053568676993895,0.4827077698284478,0.3210196820798443,1497156604749.206,2.265383861200003,894241,773092476.7620561,36192167.50856862,500965,969659,8.31425928,4736188252.098618,5364897794.477972,19778533.61438602,2796568.05096234,153,53067892,1497133243863.3403,75696.0366192285,0.980169061179568,20.39741147597869,-628709542.3793545,0.1413941046129042,0.79514577706842,13.703731711037078,20.465909234275777,28.034588828286132,13.124293513492661,13.784700773570744,17.404353313848922,0.034655768124865594,0.1602741830412202,0.12566826408059328,0.24286276183076883,-0.038142849021695735,0.13495786049182357,-0.2574776190193869,-0.3016858286682873,29997468.694477063,1,1,1,2,4
2024-11-07,75904.859375,76943.1171875,74480.421875,75637.0859375,63467654989,67851.62877604166,1.1186888324455657,68.79650499738497,2055.76835734192,1669.3203025321984,386.4480548097215,0.003513808689745934,0.48189511084115133,0.316428707730545,1502657637883.2903,2.268079148113374,792482,788251150.3516102,37036494.08289012,567009,1005798,6.82760192,3063351688.916836,3741439125.425016,19779021.11438028,2789956.01455402,156,53091605,1502633925837.3447,75972.2955546464,1.0027601424013872,19.665003424524883,-678087436.5081801,0.1410563241942034,0.8023231757783199,13.582926333399394,20.48532731703108,28.038256414913455,13.248132219238668,13.821292808486062,17.427414338073056,0.0671724583963409,0.17713435491701812,0.003927122736520516,-0.03682745025115974,0.04899486546359699,0.07405898255120746,0.008399640040833267,-0.20303684525666865,-89224302.32276897,1,1,1,2,4
2024-11-08,76545.4765625,77252.75,75648.7421875,75902.8359375,55176858003,68383.74127604166,1.1193519853427178,75.10787183099262,2353.5173542608827,1806.1597128779354,547.3576413829473,0.008439738809541852,0.4679114934453188,0.32256039378551615,1513276367734.307,2.2784564278185018,848426,717510663.898805,33950179.78429461,481877,964404,7.83022716,3366094557.3337135,4233916305.5316033,19779464.86435818,2780704.33128217,142,53097226,1513256792205.3816,76507.4474012273,0.9191185492342512,20.509521802437753,-867821748.1978898,0.140585417773,0.8427176463814066,13.651139325777304,20.391298369458042,28.045298196139544,13.085446248961285,13.779266609846431,17.340404736970843,0.08667803052455358,0.21184287966078053,0.035811562301228284,0.2695704482266361,-0.013941310550842245,0.24595297966283036,-0.12037990303455126,-0.09804439053790492,-245195546.575312,1,1,1,2,4
2024-11-09,76778.8671875,76932.765625,75773.7890625,76556.1875,29009480361,68933.88684895834,1.1138044102421043,74.93131895533,2578.5938278667745,1960.6465358757034,617.9472919910711,0.0030490452928257916,0.4658833361945573,0.2690043799690569,1519081480991.7898,2.2854908075229896,654475,702351990.309251,33359675.411948413,587132,984766,13.58884107,1578091064.1307056,1672776980.438949,19779899.23935142,2780952.17904483,139,53151950,1519063030789.1204,76799.2527469316,0.903306716331537,20.085887651839545,-94685916.30824377,0.1405948607418698,0.868499088993406,13.39159019444662,20.369945248446474,28.049126979310124,13.283006648955011,13.800160343948932,17.322858435526133,0.09433764310389936,0.2230701111300053,-0.052453652427592146,-0.03716579034863432,0.04737339671523544,-0.009726584822615458,0.08677633174209776,-0.226788456321394,-251706795.73809966,1,1,1,2,4
2024-11-10,80474.1875,81474.421875,76565.4296875,76775.546875,82570594495,69534.85677083333,1.1573215396879226,78.04849418993406,3020.333496471212,2172.5839279948054,847.7495684764067,0.048129393514959595,0.4767205709395353,0.2013222213333934,1590524775490.166,2.386299165227104,793243,747828018.3540778,37189295.03706531,553582,998589,10.40340315,2692927374.0255647,2828973548.9382324,19780361.73934022,2781036.88714434,148,53167824,1590501960212.248,80409.2865666277,1.0069887614441464,19.808311266537302,-136046174.91266775,0.1405958558186157,1.3008591045827032,13.583886145597107,20.43268358885332,28.095085125185722,13.224166974721609,13.814099562978878,17.431531536898902,0.15113539798703157,0.2352009682522085,0.26389661210579063,0.10328017513553811,0.19122454951605627,0.16736239549655085,0.21589678598334672,-0.1229411578313635,-265245312.01601225,1,1,1,2,4
2024-11-11,88701.484375,89604.5,80283.25,80471.4140625,117966845037,70385.13880208334,1.2602302969724983,82.84273503760072,3988.314657098934,2535.7300738156314,1452.5845832833024,0.10223522760015435,0.5776113312063835,0.14060133224236138,1757720678966.796,2.6147362044216913,941403,687193309.4435323,37765499.3406414,461089,933740,16.33887419,4168167113.209105,4636283154.119794,19780786.73931287,2778177.73876849,136,53169392,1757699642311.8215,88859.998448568,1.0225544103350632,21.18446970175088,-468116040.9106889,0.1404482933556462,2.276141496828431,13.755127656931016,20.3481261940752,28.195039016884017,13.041348530690051,13.746954376828496,17.446906554434225,0.28037047205999643,0.33816576127469,0.15977750674501978,0.5528476205086079,-0.04821396873068362,0.05020694137790471,-0.0025094700042618268,-0.37043156027739355,-373446890.53469926,1,1,1,2,4
2024-11-12,87955.8125,89956.8828125,85155.109375,88705.5625,133673285375,71221.95338541667,1.2349536669407013,78.69755332483939,4641.769779732058,2956.938014998917,1684.831764733141,-0.008406532091926988,0.578829143196687,0.13742340791860697,1741713696652.337,2.574402718870185,1007782,737722233.5356535,40172241.680051856,502742,1024031,19.53908127,5372234129.760087,4896094820.566152,19781242.98929098,2783585.41742921,146,53177474,1741690100530.5508,88048.7488877849,1.086709757374516,19.31703531366822,476139309.1939354,0.140718428004558,2.0849960139838846,13.823263426660086,20.419077935749584,28.185890627609904,13.127834384116783,13.83925833409332,17.508686834502008,0.22976895540585307,0.32732135320582323,0.31058303650269137,0.6525242521038168,0.05035971096320058,0.16827689810823188,0.09800401424861693,-0.21904397966918943,-342475364.2890126,1,1,1,2,4
2024-11-13,90584.1640625,93434.3515625,86256.9296875,87929.96875,123559027869,72039.88802083333,1.2574167804967136,81.68346276367701,5310.507453108643,3427.651902620862,1882.8555504877809,0.029882636380625716,0.5654593273772547,0.12005513173910343,1787657675322.5647,2.6237625094988872,859128,697299094.2619566,38971795.97426761,570985,1047945,22.97549117,3803946995.7918944,4010674770.1232066,19781674.2392854,2781297.83121677,138,53243522,1787634519136.7068,90369.3819693162,1.0535900501368345,18.87663402114176,-206727774.33131215,0.1405997185866732,2.280035459264068,13.663674364312966,20.362724994702884,28.211927317595528,13.255119969948774,13.86234261581802,17.478348787985617,0.15819775819760928,0.2864593935207842,-0.03926570130423457,0.18885932174541176,-0.0980392188235294,0.09631738529603817,0.13977024343017974,-0.06344621481270074,-282192254.56786376,1,1,1,2,4
2024-11-14,87250.4296875,91765.21875,86682.8125,90574.8828125,87616705248,72713.53203125,1.1999201145943852,78.39073210351283,5507.98969774149,3843.719461644988,1664.2702360965022,-0.03680261786927608,0.5892028397896938,0.16186211475498635,1725080813100.306,2.5169171310403327,839766,641717281.3987055,34609189.49003232,503550,960025,24.82924316,4518867859.732947,5285593414.127,19782071.11427343,2775918.27308689,127,53270916,1725061792607.154,87204.2569827586,0.9356756365051956,20.6057874683195,-766725554.3940525,0.140324956727305,1.8065858794765721,13.640879751389903,20.279658394567374,28.1762950134892,13.129440276974428,13.774715646410606,17.359629825856114,0.10971309494818371,0.22169696689591945,0.05966570849558739,0.0667149362650763,-0.18589743749506904,-0.10101770361755447,-0.11191885843081861,-0.22327146858842262,-294854842.8372741,1,1,1,2,4
2024-11-15,91066.0078125,91868.7421875,87124.8984375,87284.1796875,78243109518,73495.30833333333,1.239072396287881,82.61903137040895,5904.319743277287,4255.839517971448,1648.4802253058388,0.04373133907381366,0.6013192654242956,0.14530874711500896,1802962571173.1033,2.6166281818489865,886479,757933803.172502,42721445.83252669,559376,1049951,41.00771635,3429590764.281173,3716235386.3645954,19782539.86418062,2772773.13920897,150,53232437,1802936426634.3225,91139.0844427236,1.1542015153019964,18.841393421388823,-286644622.0834222,0.1401626463662287,2.2175494371775812,13.695013843610207,20.44610661020547,28.220452300740746,13.234578943423859,13.864255006803061,17.570211619845303,0.14842142684916992,0.25808348070862364,0.044851289328709854,0.44218670944252025,0.05633803273953597,0.17474651099206295,0.16082734805769938,-0.2263072358730005,-211829539.10663584,1,1,1,2,4
2024-11-16,90558.4765625,91763.9453125,90094.2265625,91064.3671875,44333192814,74267.26302083333,1.2193592826639739,81.84145017265408,6107.062217776547,4626.084057932468,1480.9781598440795,-0.005573223886622736,0.6020678148041054,0.17084256244993634,1791703486489.722,2.5963251574245816,802492,793304046.3989047,44434775.73071302,608007,1065435,17.77681763,1438363810.8966825,1196998787.9080472,19783030.48914509,2775438.16254838,157,53234112,1791676362447.9473,90567.6957568673,1.1995890958213165,18.56803135728138,241365022.9886353,0.1402938828846903,2.114075620685322,13.595478411206832,20.49171712023691,28.214187951662478,13.317943318756477,13.878894663019937,17.6095329805154,0.13600332535945459,0.25558360099141497,0.22616142709805565,0.047940661808874685,0.12949640257957662,0.10426172055809069,0.03555418543019284,-0.04679881729162294,-163822262.06422457,1,1,1,2,4
2024-11-17,89845.8515625,91433.0390625,88741.6640625,90558.4609375,46350159305,74981.4984375,1.1982402783986774,81.44040349398078,6139.46230785115,4928.759707916204,1210.7025999349462,-0.007869224693816235,0.6051115632649227,0.18136340984719568,1775232152213.3113,2.570045957525609,717710,757933803.172502,42062329.88872551,598836,1048771,9.62792329,1130473219.009868,905752955.4036928,19783499.2391384,2777943.48467804,150,53259258,1775206108193.2876,89732.9704292811,1.134869581929232,18.863507132766262,224720263.6061751,0.1404171957194678,1.9875402962066033,13.4838222600389,20.44610661020547,28.204952320283557,13.302744719865833,13.863130513897524,17.554663144885073,0.07700073610888492,0.22514311251182018,-0.09522050620049594,-0.008668675913622637,0.013513514565376195,0.21793573083263285,0.08174760017486116,0.26998494263355455,-112284199.41867562,1,1,1,2,4
2024-11-18,90542.640625,92596.7890625,89393.59375,89843.71875,75535775084,75720.82864583333,1.1957428655263702,84.09984546230399,6150.465924059434,5173.10095114485,977.3649729145836,0.007755383808848215,0.6039929657725446,0.10491077322166409,1792185787343.0757,2.586767436063493,796834,789337179.1728685,44161502.06982028,676948,1143718,17.43262085,3763950926.8402305,4003088866.7960734,19783986.73913822,2778610.33374531,156,53233730,1792158091138.7983,90587.6965534775,1.1911211169721407,17.297958709348126,-239137939.95584297,0.1404474421855756,2.04280337483017,13.58840290999063,20.486704138818002,28.214457101080562,13.425351216708192,13.949795791379417,17.603363996261034,-0.010696592761786583,0.23456080928156475,-0.15356760069810693,0.16228906330908588,0.14863920868503366,-0.0028776356255716395,0.4681504004649861,-0.08301952221240905,-79573042.13941191,1,1,1,2,4
2024-11-19,92343.7890625,94002.8671875,90426.984375,90536.8125,74521048295,76498.89817708333,1.2071257398863202,84.21967357803078,6232.67756796554,5385.016274508988,847.6612934565519,0.019892819836786257,0.604995785626507,0.05573914731846563,1825205105778.552,2.616096692148944,757888,889845956.7430439,50451482.03597583,815851,1290665,25.38338346,3823266388.5597286,4773832954.219634,19784533.61411426,2770161.70473391,175,53257371,1825171653125.804,92254.1385800701,1.359615767389533,15.328945631991465,-950566565.6599054,0.1400165279993095,2.149414570022552,13.538292215906695,20.60655892452259,28.23271348337661,13.611988244947234,14.070668922181436,17.736522700485963,0.01619559091246514,0.2396757314182021,-0.24796434149448987,0.10078460649123167,0.20620731800140124,0.12408908097603955,0.6228025508113506,0.03881232898166331,-283388167.11853206,1,1,1,1,4
2024-11-20,94339.4921875,94902.0234375,91619.5,92341.890625,71730956426,77397.95286458333,1.2188887263279153,81.91247142593167,6385.262124382396,5585.06544448367,800.196679898726,0.02161166598491282,0.5935655312474729,0.036214287577569504,1862955744741.5977,2.6545840511759584,750264,747470599.8566331,43254768.69006519,669311,1109925,21.83644136,3563449494.8321705,4917187281.676854,19784992.98823511,2758113.62882002,147,53296552,1862929569358.0696,94160.0406858562,1.164895797903225,17.825522434610544,-1353737786.8446836,0.1394043268279193,2.2934035665370303,13.528181756438304,20.432205532497992,28.25318545243096,13.414005598107748,13.91980390439953,17.582618067112783,0.011747077551983898,0.2905572833657901,-0.12671452915048742,0.045560648353960786,0.07195119857108034,-0.04472149376364143,0.17220417348967132,-0.20069193408354558,-447246740.33472794,1,1,1,1,4
2024-11-21,98504.7265625,99014.21875,94132.6015625,94334.640625,106024505582,78436.06354166666,1.2558601504800466,84.03697777911651,6764.311318163309,5820.9146192195985,943.3966989437104,0.044151545428309014,0.6024611363274137,-0.01299430032109028,1949767734681.4053,2.7357035205093947,977195,732216100.2096523,44345505.99595266,480041,978253,21.35338055,5087516445.641319,6012694982.41324,19785442.9868657,2750635.51696616,144,53276552,1949741325763.2725,98545.5688798948,1.193288753498158,20.22528219884396,-925178536.7719212,0.1390231959320866,2.6068701297555523,13.79244252502947,20.411586248588435,28.298731370990716,13.081628879056172,13.79352462899862,17.607521953717583,0.08692633808671713,0.3313350348819435,0.1636515410245234,0.5271606886948585,0.14102599607991384,0.14583103739025027,-0.04668652566775888,-0.3111282038771559,-469882880.6744235,1,1,1,1,4
2024-11-22,98997.6640625,99655.5,97222.6640625,98496.4296875,78473580551,79521.57916666666,1.24491572098957,83.96565189355188,7023.523662941385,6061.436427963957,962.0872349774281,0.005004201495724558,0.595381242277295,-0.03932139812958024,1957583287126.9268,2.7268624607806946,902930,727131269.4347123,44213074.95292317,539627,1055649,19.41600607,5725514164.653058,6014037559.268575,19785889.86100384,2751102.974132,143,53331758,1957557379031.3967,98938.3495450029,1.188854598644853,18.74286799968914,-288523394.61551666,0.1390436818085281,2.543042943821722,13.713401417519448,20.404617583757414,28.302731811608886,13.198635292258587,13.86966724891623,17.60453113933606,0.04212836951630372,0.34318277381874296,0.018557687209736606,0.21890077135536612,-0.04064013718461801,0.012515568900230756,-0.03530541174451529,-0.1762916355654469,-470151276.75043696,1,1,1,1,4
2024-11-23,97777.28125,99014.6796875,97232.890625,99006.7421875,44414644677,80508.78671875,1.2144920478254864,80.84527013798564,7049.217627078731,6258.9926677869125,790.2249592918188,-0.012327389984975179,0.6005090697473886,-0.03161306003791142,1933263035602.3704,2.682475835762373,877099,701707093.5935297,42136164.64798183,451335,900594,13.33536165,3253892185.6856995,3382850596.4281545,19786321.11082408,2752713.40595381,138,53307736,1933239575082.4463,97707.0484590883,1.1327968699972526,21.97030083569742,-128958410.742455,0.1391220424724605,2.336162956294932,13.684376289939474,20.369026630750756,28.29023038325693,13.01996735218829,13.710810934979877,17.556416971407376,0.03318177543803813,0.29366130366867105,0.09296915109434112,0.3351544387732579,-0.11546260632498573,0.003701027708738147,-0.2576812438014694,-0.3552559776692733,-523054624.4263071,1,1,1,1,4
2024-11-24,98013.8203125,98647.1796875,95788.078125,97778.09375,51712020623,81554.50026041667,1.2018198873088066,78.67872164252069,7007.884474313629,6408.771029092257,599.1134452213719,0.002419161787646784,0.5885329654062188,0.006756939331499012,1938708892763.704,2.684190145202477,790852,681367763.1716092,41029212.218087,463815,872969,9.16009539,2219907488.108329,2270710811.9536448,19786739.86060396,2753394.62301809,134,53260717,1938685979053.0188,97980.2082819988,1.1027558769413208,22.66602807270815,-50803323.84531593,0.1391535261703312,2.321495401616807,13.580867388771303,20.339612753841383,28.29304334825413,13.047243200836826,13.679656469970107,17.529794888462806,0.0444132865961524,0.33152120305499033,0.10191024229842127,-0.07943591803001993,-0.10101942897969263,-0.063611682180296,-0.22547241648798666,-0.07897924493832265,-562415136.9193772,1,1,1,1,4
